# h                    #cell      L2_error           #iteration      condition_number     assemble[s]            solve[s]
2.500000000000000e-01  4449  0.000000000000000e+00  2068  7.681960592169467e+04  4.807860770000000e+00  1.301391442800000e+02
1.767766950000000e-01  12175  0.000000000000000e+00  4110  5.098038923493747e+04  8.030296564000000e+00  4.984947341630000e+02
