# h                    #cell      L2_error           #iteration      condition_number     assemble[s]            solve[s]
2.500000000000000e-01  4449  0.000000000000000e+00  28  4.406222547827827e+00  7.610577500000001e-02  4.170514248000000e+00
1.767766950000000e-01  12175  0.000000000000000e+00  35  5.157048359888515e+00  1.962766070000000e-01  7.108712984000000e+00
1.250000000000000e-01  33836  0.000000000000000e+00  41  7.063756016517249e+00  5.492032550000000e-01  2.645069748400000e+01
8.838834800000001e-02  94037  0.000000000000000e+00  50  1.018432555285432e+01  2.279071302000000e+00  5.071466413700000e+01
6.250000000000000e-02  262213  0.000000000000000e+00  61  1.446879507129179e+01  6.775319225000001e+00  1.326280471440000e+02
4.420000000000000e-02  733533  0.000000000000000e+00  76  2.067242888750433e+01  1.993903097100000e+01  4.661715955560001e+02
3.125000000000000e-02  2061066  0.000000000000000e+00  95  2.890621228459772e+01  5.922245480900001e+01  1.781012719760000e+03
